arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
app_xcal,caltech101_m,149,0.0022283,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,150,0.002615833333333333,0.0,0.002439,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_rbf,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_rbf,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_rbf,caltech101_m,4,0.9607549,0.95122,0.97057,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,5,0.6169341666666666,0.466667,0.84017275,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,6,0.5827663999999999,0.22613250000000001,0.929063,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,7,0.39379373333333334,0.08169525,0.67392175,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,8,0.15570296666666664,0.04556625,0.23635875,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,9,0.1189996,0.00060975,0.16280175,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,10,0.4675054,0.127451,0.9987715,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,11,0.42664290000000005,0.011286000000000001,0.9975565,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,12,0.18400403333333332,0.0026345,0.33433650000000004,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,13,0.25537489999999996,0.01762975,0.5625835,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,14,0.10316316666666667,0.0,0.066964,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,15,0.07123763333333333,0.0,0.058824,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,16,0.07308723333333332,0.0,0.02635025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,17,0.22575076666666669,0.0,0.2905995,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,18,0.0985538,0.0,0.004899000000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,19,0.5877746333333335,0.018024000000000002,0.9597070000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,20,0.6179784333333334,0.021116250000000003,0.98052325,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,21,0.49971153333333335,0.002439,0.98345575,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,22,0.6207992666666666,0.06078475,0.9822465,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,23,0.5792385666666665,0.00061875,0.98659825,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,24,0.5217580666666667,0.00061875,0.98905975,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,25,0.47923753333333335,0.00061875,0.96274225,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,26,0.4315945,0.0,0.93279625,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,27,0.3038296000000001,0.0,0.6646447499999999,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,28,0.33878163333333333,0.0,0.7346555,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,29,0.2555109666666667,0.0,0.5737895000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,30,0.21896170000000004,0.0,0.2074845,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,31,0.22550386666666666,0.0,0.352101,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,32,0.23703366666666667,0.0,0.22536,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,33,0.2363055666666667,0.0,0.34716525,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,34,0.29245803333333337,0.0,0.63774675,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,35,0.48134263333333327,0.0,0.99939025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,36,0.44661009999999995,0.0,0.97037775,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,37,0.34105,0.0,0.88608825,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,38,0.3331689333333333,0.0,0.7241902499999999,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,39,0.2847523,0.0,0.72280175,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,40,0.3971142666666667,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,41,0.22838716666666667,0.0,0.05864575,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,42,0.19412356666666666,0.0,0.01411275,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,43,0.40024873333333333,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,44,0.4061974,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,45,0.39806159999999996,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,46,0.4023244333333333,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,47,0.3989911,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,48,0.3909784333333333,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,49,0.39008366666666666,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,50,0.38431010000000004,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,51,0.37641753333333333,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,52,0.3829439666666667,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,53,0.3745421,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,54,0.36209586666666665,0.0,1.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,55,0.3681926000000001,0.0,0.99939025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,56,0.36135933333333337,0.0,0.99939025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,57,0.34697006666666674,0.0,0.99939025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,58,0.3867200333333333,0.0,0.998197,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,59,0.37050713333333335,0.0,0.99817075,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,60,0.3867951333333333,0.0,0.9975595,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,61,0.38077629999999996,0.0,0.99694825,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,62,0.4151581666666667,0.0,0.99694825,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,63,0.37223453333333334,0.0,0.99636775,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,64,0.3665401,0.0,0.9957670000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,65,0.3702847,0.0,0.9957670000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,66,0.20366596666666664,0.0,0.03409725,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,67,0.2105374333333333,0.0,0.03107075,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,68,0.019583666666666666,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,69,0.05744646666666667,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,70,0.057459100000000006,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,71,0.016613766666666665,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,72,0.0162963,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,73,0.04897923333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,74,0.20641483333333335,0.0,0.37698375,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,75,0.11704803333333333,0.0,0.1954545,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,76,0.009947099999999999,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,77,0.014709,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,78,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,79,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,80,0.041660800000000005,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,81,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,82,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,83,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,84,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,85,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,86,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,87,0.00040513333333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,88,0.00040513333333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,89,0.00040513333333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,90,0.012330733333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,91,0.0151085,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,92,0.12037783333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,93,0.08454933333333335,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,94,0.09582543333333333,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,95,0.06355373333333333,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,96,0.0616161,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,97,0.06210273333333333,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,98,0.025539799999999998,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,99,0.08366103333333333,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,100,0.1175664,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,101,0.08495776666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,102,0.024489966666666665,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,103,0.06100113333333334,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,104,0.028047633333333332,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,105,0.11554276666666666,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,106,0.034174633333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,107,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,108,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,109,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,110,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,111,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,112,0.01614516666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,113,0.022857133333333335,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,114,0.022857133333333335,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,115,0.022937266666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,116,0.022937266666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,117,0.09259196666666668,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,118,0.06194153333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,119,0.06112853333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,120,0.09031553333333335,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,121,0.05820170000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,122,0.034136666666666676,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,123,0.034136666666666676,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,124,0.03747,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,125,0.023404966666666662,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,126,0.03381920000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,127,0.0005671666666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,128,0.0004858666666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,129,0.0008846333333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,130,0.034136666666666676,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,131,0.003605933333333333,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,132,0.0009234000000000001,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,133,0.16735676666666668,0.0,0.00678025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,134,0.1724905,0.0,0.021978249999999998,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,135,0.19804853333333336,0.0,0.021978249999999998,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,136,0.19682110000000003,0.0,0.021978249999999998,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,137,0.1381023,0.0,0.004932000000000001,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,138,0.008386300000000001,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,139,0.008386300000000001,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,140,0.008386300000000001,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,141,0.007977333333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,142,0.05032566666666668,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,143,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,144,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,145,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,146,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,147,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,148,0.0040293333333333336,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,149,0.004135499999999999,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf,caltech101_m,150,0.004135499999999999,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,4,0.9607549,0.95122,0.97057,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,5,0.7706312333333333,0.7220724999999999,1.0,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,6,0.5812216666666665,0.22613250000000001,0.929063,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,7,0.6816293999999999,0.45952400000000004,1.0,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,8,0.49158813333333323,0.17045475000000002,0.73165075,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,9,0.46923253333333326,0.16949175,0.953004,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,10,0.3664344666666667,0.17187525,0.4636365,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,11,0.39691883333333333,0.20466825,0.5500002500000001,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,12,0.2445253,0.015466750000000001,0.39764774999999997,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,13,0.34476809999999997,0.006813,0.5500002500000001,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,14,0.30780936666666664,0.011643750000000001,0.555556,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,15,0.4425205333333333,0.05230525,0.70238125,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,16,0.45568093333333337,0.028413499999999998,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,17,0.4932971666666667,0.019748750000000002,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,18,0.5049781,0.225487,0.7708335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,19,0.5326522666666667,0.16856025,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,20,0.5246277666666667,0.05680400000000001,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,21,0.5344383666666667,0.175866,0.8120912499999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,22,0.5118248666666667,0.05680400000000001,0.8120912499999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,23,0.5550359666666667,0.36111075,0.830882,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,24,0.5352751666666666,0.15384599999999998,0.830882,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,25,0.5213673,0.14743575,0.8120912499999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,26,0.5190528,0.15384599999999998,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,27,0.5429285999999999,0.3541665,0.8120912499999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,28,0.5451129666666666,0.44696925,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,29,0.5466104,0.44696925,0.8120912499999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,30,0.4982417333333334,0.09046875,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,31,0.5146942666666667,0.17521350000000002,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,32,0.5138746000000001,0.18162375,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,33,0.4435236333333334,0.039976,0.69166675,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,34,0.4929321666666668,0.07136775000000001,0.7485295,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,35,0.4315325666666668,0.048801000000000004,0.69166675,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,36,0.39491223333333336,0.02547225,0.666667,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,37,0.40930616666666675,0.01010175,0.666667,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,38,0.4574011333333334,0.054782000000000004,0.69166675,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,39,0.4246382000000001,0.02415775,0.666667,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,40,0.35599093333333337,0.00797925,0.69166675,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,41,0.4151090333333334,0.03762025,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,42,0.5023117666666667,0.08778975,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,43,0.5040281666666667,0.09345225,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,44,0.5239551333333334,0.17619075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,45,0.46393193333333343,0.08001375000000001,0.77451,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,46,0.47636216666666675,0.085881,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,47,0.4808239000000001,0.12152325,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,48,0.5100787,0.152564,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,49,0.5161485666666668,0.157244,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,50,0.49987090000000006,0.13105350000000002,0.77451,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,51,0.5280549666666666,0.2619045,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,52,0.5126496333333334,0.18534775,0.7598039999999999,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,53,0.5182223,0.17490825000000002,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,54,0.5487206,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,55,0.5525997333333332,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,56,0.5546076333333333,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,57,0.5491252333333333,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,58,0.5432073333333333,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,59,0.5452847333333335,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,60,0.5423483333333333,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,61,0.5485042,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,62,0.5499284666666667,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,63,0.5507106,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,64,0.5617494999999999,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,65,0.553805,0.36111075,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,66,0.5965862333333333,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,67,0.6005748666666667,0.5,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,68,0.5926954333333333,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,69,0.5916362666666667,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,70,0.5882957,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,71,0.5478915,0.2692305,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,72,0.5492208,0.26282025,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,73,0.5356451666666667,0.2084775,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,74,0.5071017333333334,0.19266975,0.77451,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,75,0.5224910333333334,0.21985425,0.77451,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,76,0.5921901666666667,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,77,0.5881538666666667,0.458333,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,78,0.5717104000000001,0.36111075,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,79,0.5505221666666666,0.2692305,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,80,0.5542111333333334,0.27564075,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,81,0.5791208999999999,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,82,0.5533564333333333,0.25641,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,83,0.5530715333333334,0.25225200000000003,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,84,0.5529746999999999,0.25225200000000003,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,85,0.5530872,0.2657655,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,86,0.553588,0.2657655,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,87,0.5532876999999999,0.25900875,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,88,0.5523524666666667,0.25225200000000003,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,89,0.5523524666666667,0.25225200000000003,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,90,0.5486487666666666,0.25225200000000003,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,91,0.5869409,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,92,0.5653042666666667,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,93,0.5936213666666666,0.5,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,94,0.5868224333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,95,0.5865547,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,96,0.5650637333333334,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,97,0.5865547,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,98,0.583492,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,99,0.583492,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,100,0.5840292333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,101,0.5837443333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,102,0.5837443333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,103,0.5868224333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,104,0.5868224333333333,0.5,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,105,0.5621300333333333,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,106,0.5593693999999999,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,107,0.5590844999999999,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,108,0.5614956999999999,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,109,0.5639885666666665,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,110,0.5643551666666666,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,111,0.5642734666666666,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,112,0.5648432666666666,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,113,0.5642734666666666,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,114,0.5680184333333334,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,115,0.5640548666666666,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,116,0.5587996,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,117,0.5584992999999999,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,118,0.5584667333333333,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
